FlowID,Source,Destination,TxBytes,RxBytes,Throughput(Mbps),PacketDeliveryRatio(%),EndToEndDelay(ms),PacketsDropped,Jitter(ms)
1,10.1.1.2,10.1.6.2,8416,8416,0.00960817,100,8.775,0,1.4022
2,10.1.1.1,10.1.1.2,48,48,0.184615,100,2.08,0,0
3,10.1.6.1,10.1.6.2,48,48,0.184615,100,2.08,0,0
4,10.1.1.2,10.1.1.1,30,30,0.117005,100,2.0512,0,0
5,10.1.6.2,10.1.1.2,8416,8416,0.00962357,100,7.3728,0,0
